nombre,url,notas_salida,notas_corazon,notas_fondo,clima_primavera,clima_verano,clima_otono,clima_invierno,clima_dia,clima_noche,genero,familia_olfativa,descripcion,ocasiones,colecciones,imagen_path
Aventus,,Piña|Manzana|Bergamota|Melocotón,Rosa|Iris|Jazmín,Humo|Sándalo|Vetiver|Musgo de Roble,8,7,6,5,9,7,Hombre,,Aventus es un perfume masculino que combina notas frutales y ahumadas para crear una fragancia fresca y sofisticada.,Día|Noche,,
Good Girl,,Almendra|Café|Bergamota,Jazmín|Tuberosa|Rosa,Cacao|Vainilla|Sándalo|Almizcle,0,0,0,1,0,1,Mujer,,Perfume oriental y dulce con una combinación de notas gourmand y florales. Ideal para la noche y ocasiones especiales.,Noche,,
La Vie Est Belle,,Pera|Praliné|Bergamota|Notas afrutadas,Iris|Jazmín|Naranjo amargo,Pachulí|Frijol tonka|Vainilla|Almizcle,1,0,1,1,1,1,Mujer,,Un perfume radiante y adictivo que celebra la felicidad y la alegría de vivir. Combina la dulzura de la pera con la elegancia de la iris y la sensualidad del pachulí.,Día|Noche,,
Black Opium,,Pera|Naranja|Higuera,Jazmín|Café|Lirio de los Valles,Vainilla|Pachulí|Almizcle,0,0,0,1,0,1,Mujer,,Un perfume oriental moderno y adictivo con notas de café y vainilla que crea una estela cautivadora.,Noche,,
Libre,,Lavanda|Naranja amarga,Jazmín de Grasse|Flor de naranjo,Vainilla|Ámbar|Madera de cedro,8,6,7,8,8,8,Mujer,,Libre de Yves Saint Laurent es un perfume floral amaderado que representa la libertad y la feminidad moderna. Combina notas vibrantes de lavanda con la sensualidad del jazmín y el calor de la vainilla.,Día|Noche,,
Cloud,,Bergamota|Pera|Lichi|Pomelo,Flor de coco|Crema batida|Praliné,Vainilla|Madera de cachemira|Madera de sándalo|Almizcle,1,1,1,1,1,1,Mujer,,Perfume dulce y cremoso con notas de frutas y vainilla. Ideal para uso diario.,Día|Noche,,
Sweet Like Candy,,arándano|frambuesa|licor de pera,crema batida|flor de azúcar,vainilla|malvavisco|almendra,0,0,0,0,0,0,Mujer,,"Un perfume dulce y afrutado con notas de caramelo y crema, ideal para quienes buscan un aroma juguetón y juvenil.",Día,,
Thank U Next,,Pera|Frambuesa|Bergamota,Flor de Loto|Lirio de los Valles|Crema de Coco,Almizcle|Azúcar de Caramelo|Néctar de Melocotón,1,1,0,0,1,0,Mujer,,"Agradecimiento y dulzura en una fragancia floral frutal con toques gourmand. Ideal para el día, combina notas frescas y cremosas que evocan un ambiente juvenil y moderno.",Día|Noche,,
Ari,,Pera|Frambuesa|Pomelo,Violeta|Orquídea|Nardo,Almizcle|Ámbar|Notas cremosas,8,7,6,4,9,6,Mujer,,Perfume dulce y juvenil con notas frutales y florales que evocan frescura y feminidad.,Día|Noche,,
212 VIP Rose,,Pera|Bergamota|Pera espinosa,Rosa|Jazmín|Violeta,Almizcle|Ámbar|Sándalo,8,7,6,5,6,9,Mujer,,"212 VIP Rose es un perfume femenino y sofisticado que combina la frescura de las frutas con la elegancia de las flores, creando una fragancia vibrante y seductora.",Noche,,
J'adore,,Mandarina|Melón|Pera|Muguet|Violeta,Rosa Damascena|Jazmín|Iris|Ylang-Ylang,Almizcle|Vainilla|Pachulí|Cedro,1,1,0,0,1,1,Mujer,,"J'adore es un perfume floral frutal radiante y sofisticado, creado como un bouquet de flores exquisitas y frutas jugosas.",Día|Noche,,
Miss Dior,,Naranja sanguina|Mandarina|Bergamota|Naranja,Jazmín|Rosa damascena|Patchouli,Patchouli|Almizcle|Madera de roble,8,6,7,5,8,7,Mujer,,Miss Dior es un perfume floral chipre que combina elegancia y frescura con un toque moderno y sofisticado.,Día|Noche,,
Chanel No 5,,Ylang-ylang|Néroli|Bergamota|Aldehídos,Jazmín|Rosa|Iris|Lirio de los valles,Sándalo|Vainilla|Ámbar|Almizcle,1,1,1,1,1,1,Mujer,,"Un clásico atemporal que combina notas florales con aldehídos, creando una fragancia sofisticada y elegante.",Día|Noche,,
Coco Mademoiselle,,Bergamota|Naranja|Pomelo|Mandarina,Jazmín|Rosa|Lirio de los valles|Ylang-ylang,Patchouli|Vetiver|Vainilla|Almizcle blanco|Opoponax|Benjuí,8,6,9,10,8,10,Mujer,,Coco Mademoiselle de Chanel es un perfume oriental floral que combina notas cítricas frescas con un corazón floral intenso y un fondo cálido y sensual.,Día|Noche,,
Light Blue,,Manzana|Bambú|Cítricos,Peonía|Rosa|Jazmín,Cedro|Sándalo|Almizcle,8,9,6,4,9,6,Mujer,,"Fragancia fresca y vibrante inspirada en el Mediterráneo, combinando notas frutales y florales con un fondo amaderado.",Día|Noche,,
Bright Crystal,,Yuzu|Granada|Agua de Hielo,Peonía|Magnolia|Flor de Loto,Ámbar|Almizcle|Maderas Rojas,1,1,0,0,1,1,Mujer,,"Eau de Toilette floral frutal con un aroma fresco y radiante, ideal para el uso diario.",Día|Noche,,
Scandal,,Jazmín,Miel,Flor de azahar del naranjo,1,0,1,1,0,1,Mujer,,"Un perfume floral y dulce con un toque de miel y jazmín, ideal para mujeres seductoras y atrevidas.",Noche,,
Lady Million,,Bergamota|Naranja amarga|Frambuesa,Neroli|Jazmín|Flor de azahar del naranjo,Miel|Ámbar|Almizcle,8,7,6,5,8,7,Mujer,,Perfume vibrante y seductor con un carácter floral frutal y un toque de dulzura. Ideal para mujeres modernas y seguras de sí mismas.,Día|Noche,,
Olympea,,Bergamota|Jengibre|Mandarina verde,Jazmín de agua|Flor de jengibre|Praliné salado,Ámbar gris|Sándalo|Vainilla,8,7,6,5,8,9,Mujer,,"Olympea de Paco Rabanne es un perfume oriental floral que evoca la fuerza y la feminidad de una diosa moderna. Su aroma combina notas acuáticas con flores y maderas, creando una fragancia seductora y poderosa.",Día|Noche,,
Idole,,Bergamota|Pera|Notas acuosas,Rosa|Jazmín|Lirio,Almizcle blanco|Incienso|Notas amaderadas,1,1,1,1,1,1,Mujer,,"Idôle de Lancôme es un perfume floral chipre que combina notas frescas y luminosas con un fondo cálido y sensual, ideal para mujeres modernas y seguras.",Día|Noche,,
Si,,Cassis|Néroli|Eslabón Verde,Rosa de Mayo|Jazmín|Espliego,Pachulí|Ámbar|Almizcle|Vainilla,1,1,1,1,1,1,Mujer,,Una fragancia elegante y sensual que combina notas frutales con un corazón chipre y un fondo amaderado y dulce.,Día|Noche,,
My Way,,Bergamota|Naranja,Nardo|Jazmín egipcio,Vainilla|Almendras|Leche de coco|Sándalo,1,1,1,1,1,1,Mujer,,Fragancia floral y luminosa que combina notas cítricas y florales con un fondo cálido y amaderado.,Día|Noche,,
Can Can,,naranja|cassis|melón|piña,flor de cerezo|peonía|flor de azahar del naranjo,almizcle|vainilla|cedro,1,1,0,0,1,1,Mujer,,"Perfume dulce y femenino con notas frutales y florales, ideal para uso diario.",Día|Noche,,
Fantasy,,Kiwi|Lichi rojo|Quince,Chocolate blanco|Jazmín|Orquídea,Almizcle|Raíz de orris|Madera de cachemira,0,0,1,1,0,1,Mujer,,"Fragancia dulce y sensual con notas de frutas y flores, ideal para la noche.",Noche,,
Yara,,almendra|vainilla|café,jazmín|jazmín sambac|flor de naranjo,cacao|madera de cachemira|ámbar,0,0,1,1,1,1,Mujer,,"Yara de Lattafa es un perfume oriental vainilla para mujer, lanzado en 2020. Una fragancia dulce y cálida con un toque gourmand.",Día|Noche,,
Baccarat Rouge 540,,Azafrán|Jazmín,Ámbar gris|Ámbar,Resina de abeto|Cedro|Pino,0,0,0,0,0,0,Unisex,,"Baccarat Rouge 540 es una fragancia oriental y floral que combina notas dulces y amaderadas, creando una estela cautivadora y duradera.",Noche,,
Santal 33,,Cardamomo|Iris|Violeta,Ambreta|Sándalo,Cedro|Cuero|Almizcle,1,0,1,1,1,1,Unisex,,"Un aroma icónico que combina notas amaderadas con un toque especiado y ahumado, creando una fragancia moderna y sofisticada.",Día|Noche,,
Tobacco Vanille,,hojas de tabaco|especias,vainilla|cacao|tuberosa|semilla de tonka,hojas secas de tabaco|madera de sándalo,0,0,8,10,3,10,Unisex,,"Tobacco Vanille es una fragancia oriental especiada que combina la riqueza del tabaco con la dulzura de la vainilla, creando una experiencia olfativa cálida y envolvente.",Noche,,
Lost Cherry,,Cereza negra|Licor de cereza|Almendra amarga|Alcohol de cereza,Sirope de cereza|Flor de osmanthus|Flor de cerezo,Tolu balsam|Madera de sándalo|Vetiver|Cedro|Incienso,0,0,0,10,0,10,Unisex,,"Una fragancia lujosa y adictiva que combina cereza negra con almendras y notas orientales. Dulce, intensa y sofisticada.",Noche,,
Ombre Nomade,,Baya de enebro|Cardamomo,Rosa|Incienso,Madera de oud|Madera de guayaco|Azafrán|Notas amaderadas,0,0,1,1,0,1,Unisex,,Una fragancia intensa y misteriosa que combina notas ahumadas y especiadas con un toque de dulzura oriental.,Noche,,
CK One,,Piña|Papaya|Mandarina|Ficus,Orquídea|Nuez Moscada|Bambú,Ámbar|Almizcle|Madera de Sándalo,1,1,0,0,1,0,Unisex,,"CK One es un perfume fresco y energizante que combina notas cítricas con toques verdes y especiados, ideal para el uso diario.",Día,,
