nombre,url,notas_salida,notas_corazon,notas_fondo,clima_primavera,clima_verano,clima_otono,clima_invierno,clima_dia,clima_noche,genero,familia_olfativa,descripcion,ocasiones,colecciones,imagen_path
Aventus,,Piña|Manzana|Bergamota|Melocotón,Rosa|Iris|Jazmín,Humo|Sándalo|Vetiver|Musgo de Roble,80,90,40,10,95,20,Hombre,,"Sándalo, cedro y vetiver se entrelazan como raíces que se audaz hunden en la tierra firme, con toques de Manzana.",Día|Verano|Oficina,Sensación de Frescura,
Oud Wood,,Rosa|Pimienta|Sándalo,Oud|Vetiver|Sándalo,Incienso|Ámbar|Almizcle,80,90,40,10,95,20,Unisex,,"Palacio de las mil y una noches: cortinas de terciopelo, incienso y misterio.",Día|Verano|Oficina,Sensación de Frescura,
Shalimar,,Bergamota|Neroli|Jazmín,Jazmín|Iris|Rosa,Vainilla|Almizcle|Ámbar|Incienso,60,70,80,90,40,95,Mujer,,"Lirio, gardenia y magnolia se entrelazan en una danza floral de elegancia incomparable.",Noche|Romántico|Formal,Noche y Seducción,
L'Homme,,Cilantro|Naranja|Mandarina,Lavanda|Canela|Pimienta,Cedro|Vetiver|Almizcle,80,90,40,10,95,20,Hombre,,"Jardín en flor capturado en frasco, con flores que se abren lentamente.",Día|Verano|Oficina,Sensación de Frescura,
Narciso Rodriguez,,Almizcle|Rosa|Gardenia,Almizcle|Rosa|Ylang-Ylang,Almizcle|Vetiver|Ámbar,80,90,40,10,95,20,Mujer,,"Atardecer en un jardín de rosas, donde cada nota es un pétalo que mineral se despliega con gracia.",Día|Verano|Oficina,Sensación de Frescura,
CK One,,Piña|Papaya|Mandarina|Ficus,Orquídea|Nuez Moscada|Bambú,Ámbar|Almizcle|Madera de Sándalo,80,90,40,10,95,20,Unisex,,Composición floral sofisticada que celebra la belleza de la naturaleza.,Día|Verano|Oficina,Sensación de Frescura,
Bvlgari Man,,Té Verde|Bigote de Gato|Jengibre,Pimienta|Cilantro|Cardamomo,Almizcle|Madera de Guayaco|Sándalo,80,90,40,10,95,20,Hombre,,"Fragancia herbácea que recuerda a prados opulenta recién cortados, con toques de Bigote de Gato.",Día|Verano|Oficina,Sensación de Frescura,
Le Male,,Lavanda|Menta|Albahaca,Vainilla|Haba de Tonka|Canela,Sándalo|Cedro|Almizcle,80,90,40,10,95,20,Hombre,,Delicia gourmand que envuelve relajante en una nube de dulzura tentadora.,Día|Verano|Oficina,Sensación de Frescura,
Angel,,Frambuesa|Melocotón|Bergamota,Chocolate|Praliné|Jazmín,Vainilla|Almizcle|Pachulí|Cacao,80,90,40,10,95,20,Mujer,,"Atardecer en un jardín de rosas, donde cada energizante nota es un pétalo que se despliega con gracia, con toques de Vainilla.",Día|Verano|Oficina,Noche y Seducción,
Daisy,,Fresa|Violeta|Sandía,Gardenia|Jazmín|Lirio,Pachulí|Madera Blanca|Almizcle,80,90,40,10,95,20,Mujer,,"Poesía floral en cada opulenta nota, con pétalos que se despliegan con suavidad.",Día|Verano|Oficina,Sensación de Frescura,
