nombre,url,notas_salida,notas_corazon,notas_fondo,clima_primavera,clima_verano,clima_otono,clima_invierno,clima_dia,clima_noche,genero,familia_olfativa,descripcion,ocasiones,colecciones,imagen_path
Stronger With You,,cardamomo|azúcar|hojas de violeta,salvia esclarea|salvia|pimienta,vainilla|castaña|fava tonka|cedro,3,2,4,5,3,5,Hombre,,"Aroma cálido y seductor con un toque dulce y especiado, ideal para momentos románticos y de confianza.",Día|Noche,,
Boss Bottled,,Manzana|Cítricos|Bergamota,Canela|Clavel|Geranio,Sándalo|Pachulí|Almizcle|Vetiver,1,1,1,1,1,1,Hombre,,Una fragancia fresca y moderna que combina notas frutales y especiadas con un fondo amaderado y cálido.,Día|Noche,,
Light Blue Pour Homme,,Bergamota|Naranja amarga|Mandarina|Yuzu|Pimienta|Cardamomo,Nuez moscada|Absoluto de lavanda|Hoja de violeta|Semillas de ambreta,Ámbar gris|Cedro|Almizcle|Tabaco,1,1,0,0,1,0,Hombre,,Agua de tocador fresca y energizante con notas cítricas y amaderadas que evocan la brisa del Mediterráneo.,Día|Noche,,
Dylan Blue,,agua|bergamota|pomelo|hojas de higuera,papiro|pimienta|ambroxan|pachulí,incienso|musk|tonka|sándalo,8,7,6,5,9,7,Hombre,,"Dylan Blue es una fragancia masculina fresca y sensual, con un carácter moderno y elegante. Combina notas acuáticas con acentos amaderados y especiados.",Día|Noche,,
Explorer,,Bergamota|Hoja de salvia|Romero|Pimienta rosa,Cuero|Cedro|Vetiver,Ámbar|Pachulí|Madera de akigalawood,1,1,1,0,1,1,Hombre,,Explorer de Montblanc es una fragancia fresca y aventurera que combina notas aromáticas y amaderadas para evocar la exploración y la libertad.,Día|Noche,,
Legend,,Bergamota|Lavanda|Piña|Bergamota (Calabria),Geranio|Jazmín|Manzana|Rosa,Sándalo|Tonka|Musgo de roble|Pachulí,8,7,9,8,9,8,Hombre,,"Legend de Montblanc es una fragancia masculina que combina frescura aromática con calidez amaderada, ideal para el hombre moderno y elegante.",Día|Noche,,
Polo Blue,,Melón|Pepino|Mandarina,Albahaca|Salvia|Geranio,Musgo de roble|Madera de álamo|Sándalo,8,9,6,4,9,6,Hombre,,Polo Blue de Ralph Lauren es una fragancia fresca y masculina que combina notas acuáticas y amaderadas para una sensación de libertad y energía.,Día|Noche,,
Terre d'Hermes,,Naranja|Toronja (pomelo),Pimiento|Pimienta,Vetiver|Benjuí|Madera de cedro|Pachulí,8,7,9,8,9,7,Hombre,,Terre d'Hermès es una fragancia masculina que evoca la alquimia de los elementos. Una estructura mineral y amaderada con una estela fresca y vibrante.,Día|Noche,,
Fahrenheit,,Bergamota|Lavanda|Manzana|Limón|Mandarina,Violeta|Heliotropo|Nuez moscada|Clavel|Sándalo,Cuero|Almizcle|Benjuí|Vetiver|Pachulí,1,0,1,1,1,1,Hombre,,Fahrenheit es un perfume icónico y atrevido que combina notas frescas y cítricas con un corazón floral y un fondo intenso de cuero y maderas. Perfecto para hombres que buscan una fragancia distintiva y duradera.,Día|Noche,,
Y,,Bergamota|Lavanda|Limón,Geranio|Hojas de violeta|Salvia,Vetiver|Ámbar gris|Incienso,8,7,6,5,9,7,Hombre,,Perfume fresco y moderno con una mezcla de notas aromáticas y amaderadas que evocan energía y sofisticación.,Día|Noche,,
Khamrah,,Cardamomo|Canela|Pimienta,Ámbar|Incienso|Rosa,Ámbar gris|Madera de Oud|Sándalo|Vainilla,0,0,1,1,0,1,Unisex,,"Perfume oriental especiado con notas cálidas y dulces, ideal para quienes buscan una fragancia intensa y duradera.",Noche,,
Toy Boy,,Bergamota|Nuez moscada|Pera|Especias,Florentino|Absoluto de rosa|Clavel,Fava Tonka|Madera de cachemira|Ámbar,1,1,1,1,1,1,Hombre,,Toy Boy es una fragancia oriental amaderada que combina notas especiadas y frescas con un fondo sensual y cálido.,Día|Noche,,
Phantom,,Lavanda|Limón,Crema batida|Canela,Madera de oud|Ámbar,1,0,1,1,1,1,Hombre,,Phantom es una fragancia moderna y envolvente que combina notas cremosas y adictivas con un toque energizante. Ideal para hombres que buscan un aroma futurista y sofisticado.,Día|Noche,,
Valentino Uomo Born In Roma,,Bergamota|Pera,Notas acuáticas|Notas verdes,Haba Tonka|Ámbar,1,1,1,1,1,1,Hombre,,Perfume fresco y sofisticado con un toque de especias y notas amaderadas que evoca la energía de Roma.,Día|Noche,,
Hacivat,,piña|bergamota|pomelo,cedro|higos secos,musgo de roble|almizcle,8,9,7,6,9,7,Unisex,,Hacivat es una fragancia fresca y elegante que combina notas verdes y frutales con un fondo amaderado y almizclado. Ideal para quienes buscan un aroma sofisticado y versátil.,Día|Noche,,
Aventus,,Piña|Manzana|Bergamota|Melocotón,Rosa|Iris|Jazmín,Humo|Sándalo|Vetiver|Musgo de Roble,8,7,6,5,9,7,Hombre,,"Aventus es una fragancia fresca y afrutada con un toque ahumado, ideal para hombres que buscan un aroma distintivo y duradero.",Día|Noche,,
Good Girl,,Almendra|Café|Bergamota,Jazmín|Tuberosa|Rosa,Cacao|Vainilla|Sándalo|Almizcle,0,0,0,1,0,1,Mujer,,"Un perfume intenso y seductor, perfecto para una mujer que quiere destacar.",Noche,,
La Vie Est Belle,,Pera|Praliné|Bergamota|Flor de azahar del naranjo,Iris|Jazmín|Girasol,Frijol de tonka|Pachulí|Vainilla|Almizcle,1,1,1,1,1,1,Mujer,,Un perfume radiante y alegre que celebra la felicidad y la belleza de la vida.,Día|Noche,,
Black Opium,,Pera|Naranja|Higuera,Jazmín|Café|Lirio de los Valles,Vainilla|Pachulí|Almizcle,0,0,1,1,0,1,Mujer,,Black Opium de YSL es un perfume oriental y adictivo que combina notas dulces y especiadas para crear una fragancia intensa y seductora.,Noche,,
Libre,,lavanda|bergamota,flor de naranjo|jazmín,vainilla|almizcle|sándalo,1,1,1,1,1,1,Mujer,,Libre de Yves Saint Laurent es una fragancia floral amaderada que combina la libertad y la feminidad con notas vibrantes y sensuales.,Día|Noche,,
Cloud,,Bergamota|Lavanda|Pera,Leche de coco|Praliné|Pétalos de gardenia,Madera de cachemira|Malvavisco|Ámbar,1,1,1,1,1,1,Mujer,,Una fragancia dulce y envolvente que combina notas frutales con un toque cremoso de malvavisco y un fondo amaderado suave.,Día|Noche,,
Sweet Like Candy,,arándano|frambuesa|licor de pera,crema batida|flor de azahar del naranjo|narciso,caramelo|almizcle|vainilla,7,6,5,4,8,6,Mujer,,Un perfume dulce y juguetón que combina notas de frutas y dulces con un toque cremoso y cálido.,Día|Noche,,
Thank U Next,,Pera|Frambuesa|Bergamota,Lirio de los valles|Flor de cerezo|Orquídea,Almizcle|Nuez de coco|Nata montada|Madera de cachemira,1,1,0,0,1,0,Mujer,,"Aroma dulce y juvenil con notas frutales y florales, ideal para uso diario.",Día,,
Ari,,Pera|Frambuesa,Rosa|Flor de pomelo,Almizcle|Madera de cachemira|Crema batida|Vainilla,1,1,1,1,1,0,Mujer,,"Ari es una fragancia dulce y juguetona con notas de frutas y flores, ideal para jóvenes que buscan un aroma divertido y duradero.",Día,,
212 VIP Rose,,Bergamota|Mandarina|Yuzu,Jazmín|Rosa|Gardenia,Madera de sándalo|Vetiver|Musk,1,1,0,0,1,1,Mujer,,"Un perfume fresco y floral, ideal para mujeres jóvenes y urbanas.",Día|Noche,,
J'adore,,Mandarina|Melón|Pera|Melocotón|Bergamota,Jazmín|Violeta|Orquídea|Rosa|Lirio de los valles,Almizcle|Vainilla|Cedro|Helecho,1,1,0,0,1,1,Mujer,,"J'adore de Dior es un perfume floral frutal luminoso y elegante, creado para la mujer moderna y sofisticada.",Día|Noche,,
Miss Dior,,Mandarina|Naranja sanguina|Bergamota,Rosa|Jazmín|Pachulí,Almizcle|Vainilla|Sándalo,1,1,1,1,1,1,Mujer,,Miss Dior es un perfume floral frutal que combina la frescura de las notas cítricas con la dulzura de las flores y la profundidad de las maderas.,Día|Noche,,
Chanel No 5,,Ylang-ylang|Naranja|Bergamota|Néroli|Aldehídos,Jazmín|Rosa|Iris|Lila,Sándalo|Vainilla|Ámbar|Almizcle|Vetiver|Pachulí,1,1,1,1,1,1,Mujer,,"Chanel No 5 es un clásico atemporal, una fragancia floral aldehídica que combina notas frescas y sofisticadas con un fondo cálido y duradero.",Día|Noche,,
Coco Mademoiselle,,Bergamota|Naranja|Pomelo|Mandarina,Jazmín|Rosa|Lirio|Ylang-ylang,Patchouli|Vetiver|Vainilla|Almizcle blanco|Opoponax,1,1,1,1,1,1,Mujer,,Un perfume moderno y sensual que combina notas cítricas frescas con un corazón floral y un fondo cálido y amaderado.,Día|Noche,,
Light Blue,,Manzana|Bambú|Cítricos,Peonía|Rosa|Jazmín,Cedro|Sándalo|Almizcle,10,10,5,0,10,0,Mujer,,"Fragancia fresca y vibrante que evoca la brisa del Mediterráneo, ideal para el uso diario y ocasiones informales.",Día,,
Bright Crystal,,Yuzu|Granada|Hielo,Peonía|Magnolia|Flor de loto,Ámbar|Almizcle|Maderas,1,1,0,0,1,0,Mujer,,Una fragancia fresca y radiante que combina notas frutales y florales para una sensación de pureza y luminosidad.,Día,,
Scandal,,Fresa|Tónica|Jazmín,Jazmín|Miel,Ámbar|Madera de cedro,0,0,0,0,0,1,Mujer,,"Perfume floral con un toque gourmand, ideal para la noche. Combina notas dulces y frescas que crean un aroma seductor y moderno.",Noche,,
Lady Million,,Naranja|Pitahaya|Jazmín,Jazmín|Gardenia|Lilas,Patchouli|Vetiver|Vainilla|Madera de ámbar,1,1,1,0,1,1,Mujer,,"Un perfume intenso y seductor, con notas florales y especiadas que evocan la opulencia y el lujo.",Día|Noche,,
Olympea,,Bergamota|Jengibre|Mandarina verde,Jazmín de agua|Praliné salado|Flor de jengibre,Ámbar gris|Vainilla|Sándalo|Cashmeran,8,7,6,8,8,9,Mujer,,Olympea de Paco Rabanne es un perfume oriental floral que combina notas frutales y saladas con un fondo cremoso de vainilla y sándalo.,Día|Noche,,
Idole,,Pera|Bergamota|Naranja|Jazmín,Rosa|Jazmín|Lirio de los valles,Ámbar|Cedro|Almizcle,1,1,1,1,1,1,Mujer,,Idôle de Lancôme es un perfume floral amaderado que combina notas frescas y luminosas con un fondo cálido y sensual.,Día|Noche,,
Si,,Cassis|Notas Frutales,Rosa de Mayo|Jazmín,Ámbar|Almizcle|Patchouli|Notas Amaderadas,1,0,1,1,0,1,Mujer,,Un perfume elegante y sofisticado que combina notas frutales con un fondo chipre intenso.,Noche,,
My Way,,Bergamota|Naranja amarga,Jazmín egipcio|Tuberosa,Vainilla de Madagascar|Almizcle blanco|Madera de cedro,1,1,1,1,1,1,Mujer,,"Fragancia floral y luminosa que combina notas de naranja amarga, jazmín y vainilla, creando una experiencia olfativa sofisticada y moderna.",Día|Noche,,
Can Can,,Clementina|Nectarina|Flor de saúco,Orquídea|Flor de azahar del naranjo,Ámbar|Almizcle|Caoba,1,1,0,0,1,1,Mujer,,"Can Can es una fragancia floral frutal con un toque dulce y seductor, ideal para mujeres que buscan un aroma fresco y juvenil.",Día|Noche,,
Fantasy,,Lichi|Kiwi|Ruibarbo,Jazmín|Chocolate blanco|Cupcake,Almizcle|Raíz de orris|Madera de cachemira,1,1,1,1,1,1,Mujer,,"Una fragancia dulce y juguetona que combina frutas exóticas con notas gourmand, ideal para mujeres jóvenes y divertidas.",Día|Noche,,
Yara,,Notas frutales|Notas florales,Notas florales|Notas dulces,Ámbar|Madera de cachemira|Notas amaderadas,0,0,1,1,0,1,Mujer,,"Yara de Lattafa es un perfume oriental vainilla para mujer, lanzado en 2020. Es una fragancia dulce y cálida con una combinación de notas frutales, florales y amaderadas.",Noche,,
Baccarat Rouge 540,,Bergamota|Saffrán,Jazmín|Ylang-ylang,Madera de oud|Vetiver|Pachulí|Vainilla,8,6,9,9,7,9,Unisex,,"Un perfume intenso y seductor, con notas de bergamota, saffrán y madera de oud.",Día|Noche,,
Santal 33,,Cardamomo|Iris|Pimienta,Violeta|Ambar|Notas amaderadas,Sándalo|Cedro|Cuero|Almizcle,0,0,1,1,1,1,Unisex,,"Santal 33 es una fragancia amaderada y especiada que evoca la calidez y la profundidad de la madera de sándalo. Su aroma es intenso y duradero, ideal para quienes buscan una esencia única y sofisticada.",Día|Noche,,
Tobacco Vanille,,hojas de tabaco|especias,vainilla|cacao|tuberosa,madera seca|hoja de tabaco|sándalo,0,0,1,1,0,1,Unisex,,Tobacco Vanille es una fragancia oriental cálida y envolvente que combina la riqueza del tabaco con la dulzura de la vainilla. Ideal para quienes buscan un aroma sofisticado y duradero.,Noche,,
Lost Cherry,,Cereza negra|Almendra amarga|Alcohol de cereza,Ciruela|Sirope de cereza|Jazmín de Sambac|Orquídea,Ámbar gris|Madera de sándalo|Benjuí|Canela|Vetiver|Cedro,0,0,1,1,0,1,Unisex,,"Una fragancia intensa y adictiva que combina cereza negra con notas de almendra y jazmín, creando una experiencia olfativa lujosa y provocativa.",Noche,,
Ombre Nomade,,Bálsamo de Benjuí,Rosa,Madera de Oud|Ámbar|Especias,0,0,1,1,0,1,Unisex,,Un perfume intenso y misterioso que evoca el espíritu nómada a través de notas ricas y profundas.,Noche,,
CK One,,Piña|Papaya|Mandarina|Ficus,Orquídea|Nuez Moscada|Bambú,Ámbar|Almizcle|Madera de Sándalo,8,9,6,3,9,6,Unisex,,CK One es una fragancia fresca y energizante que combina notas cítricas con matices verdes y amaderados. Ideal para el uso diario.,Día|Noche,,
